train dataset: size=3960
  inp: shape=(1, 48, 48)
  coord: shape=(2304, 2)
  cell: shape=(2304, 2)
  gt: shape=(2304, 1)
val dataset: size=1600
  inp: shape=(1, 48, 48)
  coord: shape=(2304, 2)
  cell: shape=(2304, 2)
  gt: shape=(2304, 1)
model: #params=531.6K
epoch 1/200, train: loss=0.0858, val: psnr=28.6264, 45.9s 45.9s/2.6h
epoch 88/200, train: loss=0.0255, val: psnr=35.7893, 2.2m 2.9h/6.6h
epoch 89/200, train: loss=0.0253, val: psnr=35.9141, 2.2m 2.9h/6.6h
epoch 90/200, train: loss=0.0257, val: psnr=35.8488, 2.1m 3.0h/6.6h
epoch 91/200, train: loss=0.0256, val: psnr=35.7493, 2.0m 3.0h/6.6h
epoch 92/200, train: loss=0.0254, val: psnr=35.4099, 1.9m 3.0h/6.6h
epoch 93/200, train: loss=0.0257, val: psnr=35.5811, 1.8m 3.1h/6.6h
epoch 94/200, train: loss=0.0256, val: psnr=35.8843, 1.9m 3.1h/6.6h
epoch 95/200, train: loss=0.0254, val: psnr=35.8785, 2.1m 3.1h/6.6h
epoch 96/200, train: loss=0.0255, val: psnr=35.9826, 2.2m 3.2h/6.6h
epoch 97/200, train: loss=0.0253, val: psnr=35.8742, 2.2m 3.2h/6.6h
epoch 98/200, train: loss=0.0251, val: psnr=35.9656, 2.2m 3.2h/6.6h
epoch 99/200, train: loss=0.0252, val: psnr=36.0674, 2.2m 3.3h/6.6h
epoch 100/200, train: loss=0.0254, val: psnr=36.0257, 2.2m 3.3h/6.6h
epoch 101/200, train: loss=0.0253, val: psnr=35.7389, 2.1m 3.3h/6.6h
epoch 102/200, train: loss=0.0254, val: psnr=35.9681, 1.8m 3.4h/6.6h
epoch 103/200, train: loss=0.0255, val: psnr=35.9459, 1.6m 3.4h/6.6h
epoch 104/200, train: loss=0.0251, val: psnr=36.1682, 1.8m 3.4h/6.6h
epoch 105/200, train: loss=0.0252, val: psnr=35.6842, 2.1m 3.5h/6.6h
epoch 106/200, train: loss=0.0255, val: psnr=35.9628, 2.3m 3.5h/6.6h
epoch 107/200, train: loss=0.0256, val: psnr=35.8069, 2.4m 3.5h/6.6h
epoch 108/200, train: loss=0.0253, val: psnr=35.7608, 2.3m 3.6h/6.6h
epoch 109/200, train: loss=0.0254, val: psnr=35.9483, 2.3m 3.6h/6.6h
epoch 110/200, train: loss=0.0253, val: psnr=35.9595, 2.3m 3.7h/6.7h
epoch 111/200, train: loss=0.0251, val: psnr=35.8942, 2.3m 3.7h/6.7h
epoch 112/200, train: loss=0.0254, val: psnr=35.8446, 2.2m 3.7h/6.7h
epoch 113/200, train: loss=0.0252, val: psnr=35.9507, 2.2m 3.8h/6.7h
epoch 114/200, train: loss=0.0253, val: psnr=36.0285, 2.1m 3.8h/6.7h
epoch 115/200, train: loss=0.0251, val: psnr=35.7245, 2.1m 3.8h/6.7h
epoch 116/200, train: loss=0.0251, val: psnr=35.7292, 2.0m 3.9h/6.7h
epoch 117/200, train: loss=0.0252, val: psnr=35.8188, 2.0m 3.9h/6.7h
epoch 118/200, train: loss=0.0253, val: psnr=36.3749, 2.0m 3.9h/6.7h
epoch 119/200, train: loss=0.0255, val: psnr=35.8900, 2.0m 4.0h/6.7h
epoch 120/200, train: loss=0.0253, val: psnr=36.2568, 2.0m 4.0h/6.7h
epoch 121/200, train: loss=0.0251, val: psnr=35.7729, 2.2m 4.0h/6.7h
epoch 122/200, train: loss=0.0252, val: psnr=35.8285, 2.3m 4.1h/6.7h
epoch 123/200, train: loss=0.0249, val: psnr=35.8607, 2.3m 4.1h/6.7h
epoch 124/200, train: loss=0.0251, val: psnr=36.0281, 2.3m 4.2h/6.7h
epoch 125/200, train: loss=0.0248, val: psnr=35.8014, 2.3m 4.2h/6.7h
epoch 126/200, train: loss=0.0250, val: psnr=36.0208, 2.3m 4.2h/6.7h
epoch 127/200, train: loss=0.0251, val: psnr=36.1293, 2.3m 4.3h/6.7h
epoch 128/200, train: loss=0.0252, val: psnr=35.8533, 2.3m 4.3h/6.7h
epoch 129/200, train: loss=0.0250, val: psnr=35.9228, 2.3m 4.3h/6.7h
epoch 130/200, train: loss=0.0251, val: psnr=35.6848, 2.3m 4.4h/6.7h
epoch 131/200, train: loss=0.0253, val: psnr=35.9167, 2.2m 4.4h/6.7h
epoch 132/200, train: loss=0.0249, val: psnr=36.1222, 1.8m 4.4h/6.7h
epoch 133/200, train: loss=0.0248, val: psnr=35.9662, 1.5m 4.5h/6.7h
epoch 134/200, train: loss=0.0251, val: psnr=35.8829, 1.8m 4.5h/6.7h
epoch 135/200, train: loss=0.0249, val: psnr=36.1051, 2.1m 4.5h/6.7h
epoch 136/200, train: loss=0.0249, val: psnr=36.1118, 2.3m 4.6h/6.7h
epoch 137/200, train: loss=0.0250, val: psnr=36.0502, 2.2m 4.6h/6.7h
epoch 138/200, train: loss=0.0248, val: psnr=35.9400, 2.2m 4.7h/6.7h
epoch 139/200, train: loss=0.0251, val: psnr=35.9021, 2.1m 4.7h/6.7h
epoch 140/200, train: loss=0.0248, val: psnr=36.1288, 2.0m 4.7h/6.7h
epoch 141/200, train: loss=0.0250, val: psnr=36.0122, 1.9m 4.8h/6.7h
epoch 142/200, train: loss=0.0248, val: psnr=35.9600, 1.7m 4.8h/6.7h
epoch 143/200, train: loss=0.0249, val: psnr=36.0090, 1.9m 4.8h/6.7h
epoch 144/200, train: loss=0.0249, val: psnr=35.9848, 2.1m 4.8h/6.7h
epoch 145/200, train: loss=0.0250, val: psnr=35.5776, 2.3m 4.9h/6.7h
epoch 146/200, train: loss=0.0248, val: psnr=36.1325, 2.3m 4.9h/6.7h
epoch 147/200, train: loss=0.0251, val: psnr=35.8148, 2.3m 5.0h/6.7h
epoch 148/200, train: loss=0.0249, val: psnr=36.3138, 2.3m 5.0h/6.8h
epoch 149/200, train: loss=0.0248, val: psnr=35.9480, 2.2m 5.0h/6.8h
epoch 150/200, train: loss=0.0249, val: psnr=35.7789, 2.0m 5.1h/6.8h
epoch 151/200, train: loss=0.0250, val: psnr=35.9051, 1.8m 5.1h/6.8h
epoch 152/200, train: loss=0.0248, val: psnr=36.3113, 1.7m 5.1h/6.7h
epoch 153/200, train: loss=0.0250, val: psnr=35.9842, 1.9m 5.2h/6.7h
epoch 154/200, train: loss=0.0249, val: psnr=35.7982, 2.1m 5.2h/6.7h
epoch 155/200, train: loss=0.0251, val: psnr=36.1280, 2.2m 5.2h/6.7h
epoch 156/200, train: loss=0.0248, val: psnr=36.1051, 2.3m 5.3h/6.8h
epoch 157/200, train: loss=0.0250, val: psnr=35.9368, 2.3m 5.3h/6.8h
epoch 158/200, train: loss=0.0248, val: psnr=36.0452, 2.2m 5.3h/6.8h
epoch 159/200, train: loss=0.0250, val: psnr=36.1462, 2.2m 5.4h/6.8h
epoch 160/200, train: loss=0.0250, val: psnr=36.0389, 2.2m 5.4h/6.8h
epoch 161/200, train: loss=0.0249, val: psnr=35.8787, 2.1m 5.5h/6.8h
epoch 162/200, train: loss=0.0248, val: psnr=36.0338, 2.1m 5.5h/6.8h
epoch 163/200, train: loss=0.0249, val: psnr=36.0034, 2.0m 5.5h/6.8h
epoch 164/200, train: loss=0.0248, val: psnr=35.9272, 2.0m 5.6h/6.8h
epoch 165/200, train: loss=0.0252, val: psnr=36.2113, 2.0m 5.6h/6.8h
epoch 166/200, train: loss=0.0247, val: psnr=36.3065, 2.0m 5.6h/6.8h
epoch 167/200, train: loss=0.0247, val: psnr=36.2235, 2.0m 5.7h/6.8h
epoch 168/200, train: loss=0.0250, val: psnr=35.7742, 2.1m 5.7h/6.8h
epoch 169/200, train: loss=0.0248, val: psnr=35.9227, 2.1m 5.7h/6.8h
epoch 170/200, train: loss=0.0247, val: psnr=36.0961, 2.1m 5.8h/6.8h
epoch 171/200, train: loss=0.0249, val: psnr=36.0490, 2.2m 5.8h/6.8h
epoch 172/200, train: loss=0.0247, val: psnr=36.3523, 2.2m 5.8h/6.8h
epoch 173/200, train: loss=0.0248, val: psnr=35.9726, 2.2m 5.9h/6.8h
epoch 174/200, train: loss=0.0246, val: psnr=36.0932, 2.2m 5.9h/6.8h
epoch 175/200, train: loss=0.0250, val: psnr=36.1622, 2.1m 5.9h/6.8h
epoch 176/200, train: loss=0.0249, val: psnr=36.1217, 2.0m 6.0h/6.8h
epoch 177/200, train: loss=0.0248, val: psnr=35.9080, 1.9m 6.0h/6.8h
epoch 178/200, train: loss=0.0250, val: psnr=35.9690, 1.9m 6.0h/6.8h
epoch 179/200, train: loss=0.0249, val: psnr=35.9554, 1.8m 6.1h/6.8h
epoch 180/200, train: loss=0.0249, val: psnr=36.1144, 2.0m 6.1h/6.8h
epoch 181/200, train: loss=0.0249, val: psnr=36.1883, 2.1m 6.1h/6.8h
epoch 182/200, train: loss=0.0247, val: psnr=36.0730, 2.1m 6.2h/6.8h
epoch 183/200, train: loss=0.0247, val: psnr=35.9037, 2.2m 6.2h/6.8h
epoch 184/200, train: loss=0.0247, val: psnr=36.2333, 2.2m 6.2h/6.8h
epoch 185/200, train: loss=0.0246, val: psnr=36.0912, 2.2m 6.3h/6.8h
epoch 186/200, train: loss=0.0248, val: psnr=36.0132, 2.2m 6.3h/6.8h
epoch 187/200, train: loss=0.0247, val: psnr=36.1273, 2.1m 6.4h/6.8h
epoch 188/200, train: loss=0.0248, val: psnr=35.9580, 1.8m 6.4h/6.8h
epoch 189/200, train: loss=0.0245, val: psnr=35.9787, 1.5m 6.4h/6.8h
epoch 190/200, train: loss=0.0250, val: psnr=35.8712, 1.9m 6.4h/6.8h
epoch 191/200, train: loss=0.0251, val: psnr=35.8586, 2.2m 6.5h/6.8h
epoch 192/200, train: loss=0.0244, val: psnr=35.9723, 2.3m 6.5h/6.8h
epoch 193/200, train: loss=0.0246, val: psnr=36.0829, 2.2m 6.6h/6.8h
epoch 194/200, train: loss=0.0250, val: psnr=36.0171, 2.2m 6.6h/6.8h
epoch 195/200, train: loss=0.0247, val: psnr=36.0457, 2.2m 6.6h/6.8h
epoch 196/200, train: loss=0.0248, val: psnr=36.0912, 2.1m 6.7h/6.8h
epoch 197/200, train: loss=0.0248, val: psnr=36.0794, 2.2m 6.7h/6.8h
epoch 198/200, train: loss=0.0245, val: psnr=36.1324, 2.2m 6.7h/6.8h
epoch 199/200, train: loss=0.0248, val: psnr=36.1632, 2.2m 6.8h/6.8h
epoch 200/200, train: loss=0.0246, val: psnr=35.9267, 2.2m 6.8h/6.8h
